x,sin(x)
5.7832,-0.47941264438947473
0.6832000000000003,0.6312780330543543
5.2832,-0.8414630461523198
6.1832,-0.09981879721854132
2.8167999999999997,0.3191122870182103
5.5832,-0.6442064494792527
1.5831999999999997,0.9999230754317623
1.9832,0.9161600477803075
2.2168,0.7984959577900745
1.1832000000000003,0.9258202357868942
0.016799999999999926,0.01679920973915217
1.2832,0.9589284423571817
5.6832,-0.5646303468261176
2.8832,0.2555268970070292
0.31679999999999975,0.3115274018829261
0.2831999999999999,0.27942960577835346
3.6168000000000005,-0.4575228290000169
4.4832,-0.9738509690126533
0.7168000000000001,0.6569755216974423
1.0168,0.8504288909742826
6.0832,-0.19865493083139624
2.3167999999999997,0.7344070701066089
5.0832,-0.9320337618092108
0.11680000000000046,0.11653461215026528
1.0831999999999997,0.8834615394561054
1.4832,0.9961658943351652
2.2832,0.756792891357904
5.183199999999999,-0.891200695358887
3.2832,-0.14113455382659745
3.9832,-0.7457150015701554
2.4167999999999994,0.6629802297413392
0.4832000000000001,0.46461519014284297
3.016800000000001,0.12446900208214415
3.8832,-0.6754740148716779
2.5831999999999997,0.529823679869845
2.9167999999999994,0.22290423727844896
1.3167999999999997,0.9679159802112656
4.5832,-0.9916667034344446
1.6168000000000005,0.9989420176329175
1.1168000000000005,0.8987016522174942
2.6168000000000005,0.5010335720879131
5.4832,-0.7173458542355307
3.3167999999999997,-0.17431231336233496
1.3831999999999995,0.9824553529110357
3.2168,-0.07513646918228581
1.5168,0.9985425525095181
2.6832,0.4425072673367221
5.3831999999999995,-0.783317776339301
1.7168,0.9893603843224578
0.08319999999999972,0.08310404482259322
3.3832,-0.23926359530210695
1.9167999999999994,0.9407355397196958
2.1168000000000005,0.854606537810973
4.9832,-0.9635542550009373
4.3832,-0.9463048376208189
2.4832,0.6118462693301318
1.4168000000000003,0.9881659802757271
0.8167999999999997,0.7289589821259571
4.8832,-0.9854472325853845
3.5831999999999997,-0.42739316355732154
1.8167999999999997,0.9698933890909104
0.5831999999999997,0.5506978068232409
3.6832,-0.5155139618783883
3.516800000000001,-0.36646545862624735
4.7832,-0.9974939471673847
0.9832000000000001,0.8322755874566298
2.3832,0.6877554931167591
0.2168000000000001,0.2151056392379933
0.4168000000000003,0.40483648570551345
3.7832,-0.5984839150986259
0.5167999999999999,0.4941005771840807
6.2832,1.469282041289069e-05
0.38319999999999954,0.37389029206389973
2.016800000000001,0.9021781718014268
1.8831999999999995,0.951597558200135
2.9832,0.15773118526330057
3.1832,-0.041595342542133464
2.516800000000001,0.5849291100726198
3.4832,-0.3350019940233871
4.2832,-0.9093035410982674
2.7168,0.41213187227058334
5.9832,-0.2955061700419725
0.8831999999999995,0.7727738129010189
1.6832000000000003,0.9936893556892689
3.1168000000000005,0.024790113761018157
3.4167999999999994,-0.2717464865272577
1.2168,0.9379948836230179
5.8831999999999995,-0.389404809282843
4.0832,-0.80850505047355
0.18320000000000025,0.18217695123901706
0.9168000000000003,0.7936589253668727
1.7832,0.9775270203747581
0.7831999999999999,0.705550737851962
0.6168000000000005,0.5784277790233613
4.683199999999999,-0.999574031956949
4.183199999999999,-0.8632167841688502
