,loss,mse,mae,val_loss,val_mse,val_mae
0,10.608203887939453,10.608203887939453,2.417637348175049,10.772053718566895,10.772053718566895,2.155932903289795
1,9.882707595825195,9.882707595825195,2.3170669078826904,10.062058448791504,10.062058448791504,2.0849454402923584
2,9.194119453430176,9.194119453430176,2.2262978553771973,9.384295463562012,9.384295463562012,2.021702766418457
3,8.466081619262695,8.466081619262695,2.128535032272339,8.748991012573242,8.748991012573242,1.9644100666046143
4,7.875380516052246,7.875380516052246,2.0444998741149902,8.136205673217773,8.136205673217773,1.9151474237442017
5,7.282691955566406,7.282691955566406,1.9626061916351318,7.555905342102051,7.555905342102051,1.8634153604507446
6,6.728664875030518,6.728664875030518,1.883104920387268,7.01159143447876,7.01159143447876,1.8123729228973389
7,6.163700580596924,6.163700580596924,1.8065086603164673,6.5080246925354,6.5080246925354,1.762940764427185
8,5.669062614440918,5.669062614440918,1.733510971069336,6.0344953536987305,6.0344953536987305,1.7142139673233032
9,5.188177108764648,5.188177108764648,1.665381908416748,5.593757152557373,5.593757152557373,1.6751735210418701
10,4.783458709716797,4.783458709716797,1.603344202041626,5.177031993865967,5.177031993865967,1.6423168182373047
11,4.394014358520508,4.394014358520508,1.539932370185852,4.790071964263916,4.790071964263916,1.610147476196289
12,4.028433799743652,4.028433799743652,1.4840526580810547,4.434565544128418,4.434565544128418,1.5789819955825806
13,3.7052664756774902,3.7052664756774902,1.432571530342102,4.105462551116943,4.105462551116943,1.5467021465301514
14,3.386587142944336,3.386587142944336,1.3803492784500122,3.805816650390625,3.805816650390625,1.514251470565796
15,3.085918664932251,3.085918664932251,1.327558159828186,3.5338521003723145,3.5338521003723145,1.4830427169799805
16,2.8318090438842773,2.8318090438842773,1.281328558921814,3.275693416595459,3.275693416595459,1.4488136768341064
17,2.599656343460083,2.599656343460083,1.23698890209198,3.036053419113159,3.036053419113159,1.414646863937378
18,2.3862829208374023,2.3862829208374023,1.1946896314620972,2.8112640380859375,2.8112640380859375,1.3785793781280518
19,2.2065372467041016,2.2065372467041016,1.1603041887283325,2.6031723022460938,2.6031723022460938,1.343373417854309
20,2.0299103260040283,2.0299103260040283,1.1214958429336548,2.4145407676696777,2.4145407676696777,1.3096824884414673
21,1.8697350025177002,1.8697350025177002,1.0866762399673462,2.23911190032959,2.23911190032959,1.2750623226165771
22,1.7345690727233887,1.7345690727233887,1.0574253797531128,2.075582504272461,2.075582504272461,1.2402210235595703
23,1.6003221273422241,1.6003221273422241,1.028769612312317,1.9292970895767212,1.9292970895767212,1.2074155807495117
24,1.4836491346359253,1.4836491346359253,0.9993255734443665,1.7968355417251587,1.7968355417251587,1.176154375076294
25,1.3732279539108276,1.3732279539108276,0.9705039858818054,1.6776230335235596,1.6776230335235596,1.1465480327606201
26,1.2807536125183105,1.2807536125183105,0.9458222389221191,1.567901372909546,1.567901372909546,1.117867112159729
27,1.1968225240707397,1.1968225240707397,0.9223650693893433,1.45967435836792,1.45967435836792,1.0863978862762451
28,1.1183758974075317,1.1183758974075317,0.8990711569786072,1.3605129718780518,1.3605129718780518,1.0561619997024536
29,1.044021725654602,1.044021725654602,0.8757111430168152,1.2695871591567993,1.2695871591567993,1.0271018743515015
30,0.983633279800415,0.983633279800415,0.8552557229995728,1.1844632625579834,1.1844632625579834,0.9985607862472534
31,0.9125969409942627,0.9125969409942627,0.8302401304244995,1.10939621925354,1.10939621925354,0.9721554517745972
32,0.8593272566795349,0.8593272566795349,0.8099995851516724,1.039041519165039,1.039041519165039,0.9461924433708191
33,0.8046379685401917,0.8046379685401917,0.7892274856567383,0.9747918844223022,0.9747918844223022,0.9212949872016907
34,0.7575320601463318,0.7575320601463318,0.7691757082939148,0.9147219657897949,0.9147219657897949,0.896828293800354
35,0.714623212814331,0.714623212814331,0.7492421865463257,0.858852207660675,0.858852207660675,0.872871994972229
36,0.6697590947151184,0.6697590947151184,0.7267999649047852,0.8088223338127136,0.8088223338127136,0.8502737879753113
37,0.6343450546264648,0.6343450546264648,0.7066097259521484,0.7623822689056396,0.7623822689056396,0.8281629681587219
38,0.5992936491966248,0.5992936491966248,0.6882900595664978,0.7208408117294312,0.7208408117294312,0.8072999715805054
39,0.5746400356292725,0.5746400356292725,0.6749154329299927,0.6827625036239624,0.6827625036239624,0.7871195673942566
40,0.5447887778282166,0.5447887778282166,0.6592677235603333,0.6507213115692139,0.6507213115692139,0.7692210674285889
41,0.527952253818512,0.527952253818512,0.6498289108276367,0.630457878112793,0.630457878112793,0.757567822933197
42,0.5088586807250977,0.5088586807250977,0.6390089988708496,0.6158841252326965,0.6158841252326965,0.7487081289291382
43,0.4964134395122528,0.4964134395122528,0.631121814250946,0.6053159236907959,0.6053159236907959,0.7416132092475891
44,0.4852742850780487,0.4852742552757263,0.6239301562309265,0.6009132266044617,0.6009132266044617,0.7376068830490112
45,0.47749245166778564,0.47749245166778564,0.6178838014602661,0.5972281694412231,0.5972281694412231,0.7340041399002075
46,0.47303593158721924,0.47303593158721924,0.6139983534812927,0.5941892862319946,0.5941892862319946,0.730821967124939
47,0.47008734941482544,0.47008734941482544,0.6108080148696899,0.5918161273002625,0.5918161273002625,0.7281755208969116
48,0.46827298402786255,0.46827298402786255,0.6085493564605713,0.5900313258171082,0.5900313258171082,0.7260739207267761
49,0.46754083037376404,0.46754083037376404,0.6072543859481812,0.5886718034744263,0.5886718034744263,0.7243984341621399
50,0.46716296672821045,0.46716296672821045,0.6063982844352722,0.5880464315414429,0.5880464315414429,0.7236037254333496
51,0.46697869896888733,0.46697869896888733,0.6058690547943115,0.5880464315414429,0.5880464315414429,0.7236037254333496
52,0.4668598473072052,0.4668598473072052,0.6055107116699219,0.5880464315414429,0.5880464315414429,0.7236037254333496
53,0.46681103110313416,0.46681103110313416,0.6052334904670715,0.5880464315414429,0.5880464315414429,0.7236037254333496
54,0.46678000688552856,0.46678000688552856,0.6050642132759094,0.5880464315414429,0.5880464315414429,0.7236037254333496
55,0.46676501631736755,0.46676501631736755,0.604962170124054,0.5880464315414429,0.5880464315414429,0.7236037254333496
56,0.4667588174343109,0.4667588174343109,0.6048747301101685,0.5880464315414429,0.5880464315414429,0.7236037254333496
57,0.46675845980644226,0.46675845980644226,0.6048558950424194,0.5880464315414429,0.5880464315414429,0.7236037254333496
